Symbol,Name,Market Cap,Sector,Industry,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Net Receivables,Short Long Term Debt,Research Development,Income Before Tax,Net Income,Selling General Administrative,Gross Profit,Ebit,Operating Income,Other Operating Expenses,Interest Expense,Income Tax Expense,Total Revenue,Total Operating Expenses,Cost Of Revenue,Total Other Income Expense Net,Discontinued Operations,Net Income From Continuing Ops,Net Income Applicable To Common Shares,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Net Income,Capital Expenditures,Issuance Of Stock,Revenue,Earnings
BANF,BancFirst Corporation Common Stock,3343641904.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,839292058.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANL,CBL International Limited Ordinary Shares,21750000.0,Energy,Oil Refining/Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANR,Banner Corporation Common Stock,1890591194.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANX,ArrowMark Financial Corp. Common Stock,137009656.0,Finance,Trusts Except Educational Religious and Charitable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,3099664.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAP,Credicorp Ltd. Common Stock,15315418580.0,Finance,Commercial Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARK,BARK Inc. Class A Common Stock,237082148.0,Consumer Discretionary,Other Specialty Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,Couchbase Inc. Common Stock,867342331.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATL,Battalion Oil Corporation Common Stock,53483830.0,Energy,Oil & Gas Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,2742075831.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,2614479802.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAX,Baxter International Inc. Common Stock,17972893301.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB,BlackBerry Limited Common Stock,1310184424.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAI,BigBear.ai Inc. Common Stock,329741945.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAR,Banco BBVA Argentina S.A. ADS,1599173306.0,Finance,Commercial Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBCP,Concrete Pumping Holdings Inc. Common Stock,344198462.0,Consumer Discretionary,Engineering & Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,Banco Bradesco Sa American Depositary Shares,23519196204.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBDC,Barings BDC Inc. Common Stock,1034083312.0,Finance,Diversified Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),21284340456.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,14595597.0,Consumer Discretionary,Broadcasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBIO,BridgeBio Pharma Inc. Common Stock,4899044027.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBLG,Bone Biologics Corp Common Stock,2993330.0,Health Care,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBLGW,Bone Biologics Corp Warrants,66579585.0,Health Care,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBSI,Barrett Business Services Inc. Common Stock,932121265.0,Consumer Discretionary,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBU,Brookfield Business Partners L.P. Limited Partnership Units ,4360528532.0,Consumer Discretionary,Engineering & Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,2108304355.0,Consumer Discretionary,Engineering & Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,56511262878.0,Finance,Commercial Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBW,Build-A-Bear Workshop Inc. Common Stock,351339337.0,Consumer Discretionary,Recreational Games/Products/Toys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWI,Bath & Body Works Inc.,7411282447.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,Best Buy Co. Inc. Common Stock,17766184779.0,Consumer Discretionary,Consumer Electronics/Video Chains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC,Brunswick Corporation Common Stock,5224970029.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCAB,BioAtla Inc. Common Stock,76504310.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCAL,Southern California Bancorp Common Stock,283506705.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCAN,Femto Technologies Inc. Common Stock,469584.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,1749624300.0,Finance,Finance/Investors Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCBP,BCB Bancorp Inc. (NJ) Common Stock,195518718.0,Finance,Savings Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCC,Boise Cascade L.L.C. Common Stock,5088486333.0,Consumer Discretionary,RETAIL: Building Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCDA,BioCardia Inc. Common Stock,5460822.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCDAW,BioCardia Inc. Warrant,11104.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCE,BCE Inc. Common Stock,31318414070.0,Telecommunications,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCG,Binah Capital Group Inc. Common Stock,62619045.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCGWW,Binah Capital Group Inc. Warrants,993953.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCH,Banco De Chile ADS,11788693376.0,Finance,Commercial Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,22593961.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCML,BayCom Corp Common Stock,249600709.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCO,Brinks Company (The) Common Stock,4536457452.0,Consumer Discretionary,Oil Refining/Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCOV,Brightcove Inc. Common Stock,98973108.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCOW,1895 Bancorp of Wisconsin Inc. (MD) Common Stock,53420782.0,Finance,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPC,Balchem Corporation Common Stock,5563126555.0,Industrials,Major Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,1448767158.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCS,Barclays PLC Common Stock,39515773461.0,Finance,Commercial Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCSF,Bain Capital Specialty Finance Inc. Common Stock,1051719297.0,Finance,Finance/Investors Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCTX,BriaCell Therapeutics Corp. Common Shares,12867424.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCTXW,BriaCell Therapeutics Corp. Warrant,3070238.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,767116410.0,Finance,Finance/Investors Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCYC,Bicycle Therapeutics plc American Depositary Shares,1081881669.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDC,Belden Inc Common Stock,4041383442.0,Industrials,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,Flanigan's Enterprises Inc. Common Stock,49254146.0,Consumer Discretionary,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDN,Brandywine Realty Trust Common Stock,845850153.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,2987326.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDSX,Biodesix Inc. Common Stock,185790968.0,Health Care,Medical Specialities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDTX,Black Diamond Therapeutics Inc. Common Stock,324016093.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,Becton Dickinson and Company Common Stock,69901992722.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,Bloom Energy Corporation Class A Common Stock,2676566083.0,Energy,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEAM,Beam Therapeutics Inc. Common Stock,2257792568.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEAT,Heartbeam Inc. Common Stock,62926386.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEATW,Heartbeam Inc. Warrant,10802802.0,Health Care,Medical/Dental Instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BECN,Beacon Roofing Supply Inc. Common Stock,5431357247.0,Consumer Discretionary,RETAIL: Building Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,63911339.0,Real Estate,Other Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEEM,Beam Global Common Stock,76466992.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),15908665494.0,Finance,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,Franklin Resources Inc. Common Stock,11443205648.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BENF,Beneficient Class A Common Stock,11717917.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BENFW,Beneficient Warrant,42032.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEP,Brookfield Renewable Partners L.P. ,11582433666.0,Utilities,Electric Utilities: Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares ,10419034935.0,Utilities,Electric Utilities: Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,4545811502.0,Utilities,Electric Utilities: Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,4853077346.0,Utilities,Electric Utilities: Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,7179108500.0,Utilities,Electric Utilities: Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERY,Berry Global Group Inc. Common Stock,7198048000.0,Industrials,Plastic Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEST,BEST Inc. American Depositary Shares each representing twenty (20) Class A Ordinary Shares,55483230.0,Industrials,Trucking Freight/Courier Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETR,Better Home & Finance Holding Company Class A Common Stock,347878091.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETRW,Better Home & Finance Holding Company Warrant,83796004.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,7839261683.0,Consumer Discretionary,Other Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,Bank First Corporation Common Stock,876277896.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFH,Bread Financial Holdings Inc. Common Stock,2298731393.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFI,BurgerFi International Inc. Common Stock,12361740.0,Consumer Discretionary,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIIW,BurgerFi International Inc. Warrant,1918248.0,Consumer Discretionary,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIN,BankFinancial Corporation Common Stock,147409821.0,Finance,Savings Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFLY,Butterfly Network Inc. Class A Common Stock,238099889.0,Health Care,Medical Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFRG,Bullfrog AI Holdings Inc. Common Stock,23944178.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFRGW,Bullfrog AI Holdings Inc. Warrants,3963743.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFRI,Biofrontera Inc. Common Stock,266588.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFS,Saul Centers Inc. Common Stock,931688851.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFST,Business First Bancshares Inc. Common Stock,582979721.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG,Bunge Limited Common Shares,13935790431.0,Consumer Staples,Packaged Foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGC,BGC Group Inc. Class A Common Stock,4257607894.0,Finance,Investment Bankers/Brokers/Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGFV,Big 5 Sporting Goods Corporation Common Stock,41330134.0,Consumer Discretionary,Other Specialty Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGI,Birks Group Inc. Common Stock,48489902.0,Consumer Discretionary,Consumer Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGLC,BioNexus Gene Lab Corp Common stock,8445143.0,Health Care,Medical Specialities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGNE,BeiGene Ltd. American Depositary Shares,17070397198.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGR,BlackRock Energy and Resources Trust,1738215007.0,Finance,Trusts Except Educational Religious and Charitable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGS,B&G Foods Inc. Common Stock,676677587.0,Consumer Staples,Packaged Foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGSF,BGSF Inc. Common Stock,91380839.0,Consumer Discretionary,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGXX,Bright Green Corporation Common Stock,44346785.0,Health Care, Medicinal Chemicals and Botanical Products ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH,Biglari Holdings Inc. Class B Common Stock,428022302.0,Consumer Discretionary,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,51098496.0,Consumer Discretionary,Recreational Games/Products/Toys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHB,Bar Harbor Bankshares Inc. Common Stock,451641401.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHC,Bausch Health Companies Inc. Common Stock,2065065539.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHE,Benchmark Electronics Inc. Common Stock,1495178830.0,Technology,Electrical Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,Brighthouse Financial Inc. Common Stock,2852150345.0,Finance,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,1420174600.0,Finance,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,1054028557.0,Finance,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,1200611197.0,Finance,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,1560235555.0,Finance,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,1462720832.0,Finance,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
